sort_order,wmo,name,history_product,local_date_time,local_date_time_full,aifstime_utc,lat,lon,apparent_t,cloud,cloud_base_m,cloud_oktas,cloud_type,cloud_type_id,delta_t,gust_kmh,gust_kt,air_temp,dewpt,press,press_msl,press_qnh,press_tend,rain_trace,rel_hum,sea_state,swell_dir_worded,swell_height,swell_period,vis_km,weather,wind_dir,wind_spd_kmh,wind_spd_kt
23,95761,Holsworthy,IDN60801,01/08:28am,20210701082800,20210630222800,-34.0,150.9,10.0,Partly cloudy,60,5,-,null,0.1,0,0,10.0,9.9,1025.6,1025.6,1025.5,-,0.6,99,-,-,null,null,10,-,CALM,0,0
24,95761,Holsworthy,IDN60801,01/08:26am,20210701082600,20210630222600,-34.0,150.9,9.9,Partly cloudy,60,3,-,null,0.1,0,0,9.9,9.8,1025.6,1025.6,1025.5,-,0.6,99,-,-,null,null,10,-,CALM,0,0
25,95761,Holsworthy,IDN60801,01/08:10am,20210701081000,20210630221000,-34.0,150.9,8.1,Partly cloudy,60,5,-,null,0.0,9,5,9.5,9.4,1025.5,1025.5,1025.4,-,0.6,99,-,-,null,null,2,-,WNW,7,4
26,95761,Holsworthy,IDN60801,01/08:03am,20210701080300,20210630220300,-34.0,150.9,8.1,Partly cloudy,60,3,-,null,0.0,7,4,9.4,9.3,1025.4,1025.4,1025.3,-,0.6,99,-,-,null,null,3,-,WNW,6,3
27,95761,Holsworthy,IDN60801,01/08:02am,20210701080200,20210630220200,-34.0,150.9,8.3,Partly cloudy,60,3,-,null,0.0,7,4,9.5,9.4,1025.4,1025.4,1025.3,-,0.6,99,-,-,null,null,5,-,WNW,6,3
28,95761,Holsworthy,IDN60801,01/08:00am,20210701080000,20210630220000,-34.0,150.9,8.3,Partly cloudy,60,3,-,null,0.0,7,4,9.5,9.4,1025.4,1025.4,1025.3,-,0.6,99,-,-,null,null,9,-,W,6,3
29,95761,Holsworthy,IDN60801,01/07:54am,20210701075400,20210630215400,-34.0,150.9,8.9,Partly cloudy,30,3,-,null,0.1,6,3,9.7,9.6,1025.4,1025.4,1025.3,-,0.6,99,-,-,null,null,10,-,SW,4,2
30,95761,Holsworthy,IDN60801,01/07:40am,20210701074000,20210630214000,-34.0,150.9,7.7,Partly cloudy,30,5,-,null,0.0,13,7,9.5,9.4,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,1,-,SSW,9,5
31,95761,Holsworthy,IDN60801,01/07:30am,20210701073000,20210630213000,-34.0,150.9,6.9,Cloudy,30,8,-,null,0.0,15,8,9.2,9.1,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,0.5,-,SW,11,6
32,95761,Holsworthy,IDN60801,01/07:23am,20210701072300,20210630212300,-34.0,150.9,6.9,Cloudy,30,8,-,null,0.0,15,8,9.2,9.1,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,0.9,-,SW,11,6
33,95761,Holsworthy,IDN60801,01/07:02am,20210701070200,20210630210200,-34.0,150.9,7.3,Cloudy,30,8,-,null,0.0,13,7,9.2,9.1,1025.1,1025.1,1025.0,-,0.6,99,-,-,null,null,0.1,-,SW,9,5
34,95761,Holsworthy,IDN60801,01/07:00am,20210701070000,20210630210000,-34.0,150.9,6.9,Cloudy,30,8,-,null,0.0,13,7,9.2,9.1,1025.1,1025.1,1025.0,-,0.6,99,-,-,null,null,0.1,-,SW,11,6
35,95761,Holsworthy,IDN60801,01/06:40am,20210701064000,20210630204000,-34.0,150.9,7.4,Cloudy,30,8,-,null,0.0,9,5,9.0,8.9,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,0.8,-,SW,7,4
36,95761,Holsworthy,IDN60801,01/06:30am,20210701063000,20210630203000,-34.0,150.9,7.8,Cloudy,60,8,-,null,0.0,6,3,8.8,8.7,1025.3,1025.3,1025.2,-,0.6,99,-,-,null,null,10,-,ESE,4,2
37,95761,Holsworthy,IDN60801,01/06:14am,20210701061400,20210630201400,-34.0,150.9,8.6,Cloudy,60,8,-,null,0.0,0,0,8.9,8.8,1025.3,1025.3,1025.2,-,0.6,99,-,-,null,null,1,-,CALM,0,0
38,95761,Holsworthy,IDN60801,01/06:05am,20210701060500,20210630200500,-34.0,150.9,8.4,Cloudy,60,8,-,null,0.0,0,0,8.7,8.6,1025.1,1025.1,1025.0,-,0.6,99,-,-,null,null,0.3,-,CALM,0,0
39,95761,Holsworthy,IDN60801,01/06:00am,20210701060000,20210630200000,-34.0,150.9,8.5,Cloudy,0,8,-,null,0.0,0,0,8.8,8.7,1025.0,1025.0,1024.9,-,0.6,99,-,-,null,null,0.2,Showers,CALM,0,0
40,95761,Holsworthy,IDN60801,01/05:46am,20210701054600,20210630194600,-34.0,150.9,7.5,Cloudy,30,8,-,null,0.0,7,4,8.9,8.8,1024.9,1024.9,1024.8,-,0.6,99,-,-,null,null,0.1,-,SSE,6,3
41,95761,Holsworthy,IDN60801,01/05:45am,20210701054500,20210630194500,-34.0,150.9,7.5,Cloudy,30,8,-,null,0.0,7,4,8.9,8.8,1025.0,1025.0,1024.9,-,0.6,99,-,-,null,null,0.1,-,SSE,6,3
42,95761,Holsworthy,IDN60801,01/05:30am,20210701053000,20210630193000,-34.0,150.9,8.8,Cloudy,30,8,-,null,0.0,0,0,9.0,8.9,1025.1,1025.1,1025.0,-,0.6,99,-,-,null,null,0.1,-,CALM,0,0
43,95761,Holsworthy,IDN60801,01/05:12am,20210701051200,20210630191200,-34.0,150.9,7.3,Cloudy,30,8,-,null,0.0,9,5,8.4,8.3,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,0.1,-,N,4,2
44,95761,Holsworthy,IDN60801,01/05:00am,20210701050000,20210630190000,-34.0,150.9,6.6,Cloudy,30,8,-,null,0.0,7,4,8.2,8.1,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,0.1,-,N,6,3
45,95761,Holsworthy,IDN60801,01/04:40am,20210701044000,20210630184000,-34.0,150.9,7.4,Partly cloudy,30,5,-,null,0.0,0,0,7.9,7.8,1024.8,1024.8,1024.7,-,0.6,99,-,-,null,null,0.7,-,CALM,0,0
46,95761,Holsworthy,IDN60801,01/04:39am,20210701043900,20210630183900,-34.0,150.9,7.4,Partly cloudy,30,5,-,null,0.0,0,0,7.9,7.8,1024.8,1024.8,1024.7,-,0.6,99,-,-,null,null,0.9,-,CALM,0,0
47,95761,Holsworthy,IDN60801,01/04:34am,20210701043400,20210630183400,-34.0,150.9,7.5,Partly cloudy,30,3,-,null,0.0,0,0,8.0,7.9,1024.8,1024.8,1024.7,-,0.6,99,-,-,null,null,5,-,CALM,0,0
48,95761,Holsworthy,IDN60801,01/04:32am,20210701043200,20210630183200,-34.0,150.9,7.8,Partly cloudy,30,3,-,null,0.0,0,0,8.2,8.1,1024.9,1024.9,1024.8,-,0.6,99,-,-,null,null,7,-,CALM,0,0
49,95761,Holsworthy,IDN60801,01/04:30am,20210701043000,20210630183000,-34.0,150.9,7.9,Partly cloudy,30,3,-,null,0.0,0,0,8.3,8.2,1024.9,1024.9,1024.8,-,0.6,99,-,-,null,null,10,-,CALM,0,0
50,95761,Holsworthy,IDN60801,01/04:11am,20210701041100,20210630181100,-34.0,150.9,8.5,-,null,null,-,null,0.0,0,0,8.8,8.7,1025.0,1025.0,1024.9,-,0.6,99,-,-,null,null,5,-,CALM,0,0
51,95761,Holsworthy,IDN60801,01/04:00am,20210701040000,20210630180000,-34.0,150.9,8.4,Partly cloudy,30,3,-,null,0.0,0,0,8.7,8.6,1025.2,1025.2,1025.1,-,0.6,99,-,-,null,null,10,-,CALM,0,0
52,95761,Holsworthy,IDN60801,01/03:34am,20210701033400,20210630173400,-34.0,150.9,8.6,Partly cloudy,30,3,-,null,0.0,0,0,8.9,8.8,1025.5,1025.5,1025.4,-,0.6,99,-,-,null,null,4,-,CALM,0,0
53,95761,Holsworthy,IDN60801,01/03:30am,20210701033000,20210630173000,-34.0,150.9,9.1,Partly cloudy,60,3,-,null,0.0,6,3,9.3,9.2,1025.6,1025.6,1025.5,-,0.6,99,-,-,null,null,9,-,CALM,0,0
54,95761,Holsworthy,IDN60801,01/03:21am,20210701032100,20210630172100,-34.0,150.9,8.4,-,null,null,-,null,0.0,6,3,9.3,9.2,1025.7,1025.7,1025.6,-,0.6,99,-,-,null,null,10,-,SSE,4,2
55,95761,Holsworthy,IDN60801,01/03:06am,20210701030600,20210630170600,-34.0,150.9,8.4,-,null,null,-,null,0.0,7,4,9.6,9.5,1025.7,1025.7,1025.6,-,0.6,99,-,-,null,null,1,-,S,6,3
56,95761,Holsworthy,IDN60801,01/03:00am,20210701030000,20210630170000,-34.0,150.9,8.0,-,null,null,-,null,0.0,7,4,8.7,8.6,1025.8,1025.8,1025.7,-,0.6,99,-,-,null,null,0.5,-,SSW,2,1
57,95761,Holsworthy,IDN60801,01/02:52am,20210701025200,20210630165200,-34.0,150.9,8.6,-,null,null,-,null,0.0,0,0,8.9,8.8,1025.8,1025.8,1025.7,-,0.6,99,-,-,null,null,0.9,-,CALM,0,0
58,95761,Holsworthy,IDN60801,01/02:43am,20210701024300,20210630164300,-34.0,150.9,9.4,Partly cloudy,90,3,-,null,0.0,0,0,9.5,9.4,1025.9,1025.9,1025.8,-,0.6,99,-,-,null,null,4,-,CALM,0,0
59,95761,Holsworthy,IDN60801,01/02:41am,20210701024100,20210630164100,-34.0,150.9,9.5,Partly cloudy,90,3,-,null,0.0,4,2,9.6,9.5,1025.9,1025.9,1025.8,-,0.6,99,-,-,null,null,7,-,CALM,0,0
60,95761,Holsworthy,IDN60801,01/02:30am,20210701023000,20210630163000,-34.0,150.9,9.4,Partly cloudy,90,3,-,null,0.1,7,4,9.8,9.7,1025.9,1025.9,1025.8,-,0.6,99,-,-,null,null,2,-,SSW,2,1
61,95761,Holsworthy,IDN60801,01/02:29am,20210701022900,20210630162900,-34.0,150.9,8.9,Partly cloudy,90,3,-,null,0.1,7,4,9.7,9.6,1025.9,1025.9,1025.8,-,0.6,99,-,-,null,null,1,-,SSW,4,2
62,95761,Holsworthy,IDN60801,01/02:19am,20210701021900,20210630161900,-34.0,150.9,8.0,Partly cloudy,90,3,-,null,0.0,7,4,9.3,9.2,1025.9,1025.9,1025.8,-,0.6,99,-,-,null,null,0.9,-,SE,6,3
63,95761,Holsworthy,IDN60801,01/02:09am,20210701020900,20210630160900,-34.0,150.9,8.3,Partly cloudy,90,3,-,null,0.1,9,5,9.7,9.6,1026.0,1026.0,1025.9,-,0.6,99,-,-,null,null,3,-,ESE,7,4
64,95761,Holsworthy,IDN60801,01/02:00am,20210701020000,20210630160000,-34.0,150.9,10.0,Partly cloudy,90,3,-,null,0.1,6,3,10.0,9.9,1026.2,1026.2,1026.1,-,0.6,99,-,-,null,null,1,-,CALM,0,0
65,95761,Holsworthy,IDN60801,01/01:59am,20210701015900,20210630155900,-34.0,150.9,10.2,Partly cloudy,90,3,-,null,0.1,2,1,10.1,10.0,1026.2,1026.2,1026.1,-,0.6,99,-,-,null,null,1,-,CALM,0,0
66,95761,Holsworthy,IDN60801,01/01:45am,20210701014500,20210630154500,-34.0,150.9,9.7,Partly cloudy,90,5,-,null,0.1,6,3,10.4,10.2,1026.4,1026.4,1026.3,-,0.6,99,-,-,null,null,0.9,-,NNE,4,2
67,95761,Holsworthy,IDN60801,01/01:44am,20210701014400,20210630154400,-34.0,150.9,9.6,Partly cloudy,90,5,-,null,0.1,6,3,10.3,10.1,1026.4,1026.4,1026.3,-,0.6,99,-,-,null,null,1,-,NNE,4,2
68,95761,Holsworthy,IDN60801,01/01:43am,20210701014300,20210630154300,-34.0,150.9,9.2,Partly cloudy,60,5,-,null,0.1,6,3,10.3,10.1,1026.4,1026.4,1026.3,-,0.6,99,-,-,null,null,0.9,-,NNE,6,3
69,95761,Holsworthy,IDN60801,01/01:39am,20210701013900,20210630153900,-34.0,150.9,9.7,Partly cloudy,90,3,-,null,0.1,7,4,10.4,10.2,1026.5,1026.5,1026.4,-,0.6,99,-,-,null,null,0.9,-,N,4,2
70,95761,Holsworthy,IDN60801,01/01:30am,20210701013000,20210630153000,-34.0,150.9,11.0,Partly cloudy,510,3,-,null,0.1,0,0,10.8,10.6,1026.5,1026.5,1026.4,-,0.6,99,-,-,null,null,6,-,CALM,0,0
71,95761,Holsworthy,IDN60801,01/01:20am,20210701012000,20210630152000,-34.0,150.9,11.0,Partly cloudy,510,3,-,null,0.1,9,5,11.4,11.2,1026.5,1026.5,1026.4,-,0.6,99,-,-,null,null,5,-,SW,4,2
72,95761,Holsworthy,IDN60801,01/01:00am,20210701010000,20210630150000,-34.0,150.9,10.9,Partly cloudy,510,3,-,null,0.1,11,6,11.6,11.4,1026.6,1026.6,1026.5,-,0.6,99,-,-,null,null,7,-,SW,6,3
73,95761,Holsworthy,IDN60801,01/12:37am,20210701003700,20210630143700,-34.0,150.9,10.3,Partly cloudy,780,3,-,null,0.1,11,6,11.6,11.4,1026.8,1026.8,1026.7,-,0.6,99,-,-,null,null,6,-,SW,9,5
74,95761,Holsworthy,IDN60801,01/12:30am,20210701003000,20210630143000,-34.0,150.9,10.5,Partly cloudy,780,3,-,null,0.1,11,6,11.7,11.5,1026.8,1026.8,1026.7,-,0.6,99,-,-,null,null,7,-,SW,9,5
75,95761,Holsworthy,IDN60801,01/12:21am,20210701002100,20210630142100,-34.0,150.9,10.7,Partly cloudy,780,3,-,null,0.1,9,5,11.6,11.4,1027.0,1027.0,1026.9,-,0.6,99,-,-,null,null,5,-,SW,7,4
76,95761,Holsworthy,IDN60801,01/12:00am,20210701000000,20210630140000,-34.0,150.9,11.0,-,null,null,-,null,0.1,11,6,12.1,11.9,1027.2,1027.2,1027.1,-,0.6,99,-,-,null,null,10,-,SW,9,5
77,95761,Holsworthy,IDN60801,30/11:53pm,20210630235300,20210630135300,-34.0,150.9,11.0,-,null,null,-,null,0.1,11,6,12.1,11.9,1027.2,1027.2,1027.1,-,0.6,99,-,-,null,null,10,-,SW,9,5
78,95761,Holsworthy,IDN60801,30/11:30pm,20210630233000,20210630133000,-34.0,150.9,11.1,Partly cloudy,1860,3,-,null,0.2,9,5,11.8,11.5,1027.4,1027.4,1027.3,-,0.6,98,-,-,null,null,2,-,SW,6,3
79,95761,Holsworthy,IDN60801,30/11:21pm,20210630232100,20210630132100,-34.0,150.9,11.1,Partly cloudy,1860,3,-,null,0.2,9,5,11.9,11.6,1027.4,1027.4,1027.3,-,0.6,98,-,-,null,null,5,-,SW,7,4
80,95761,Holsworthy,IDN60801,30/11:00pm,20210630230000,20210630130000,-34.0,150.9,12.4,Partly cloudy,1140,3,-,null,0.1,9,5,12.9,12.7,1027.4,1027.4,1027.3,-,0.6,99,-,-,null,null,10,-,SW,7,4
81,95761,Holsworthy,IDN60801,30/10:30pm,20210630223000,20210630123000,-34.0,150.9,12.7,Partly cloudy,750,3,-,null,0.1,9,5,13.1,12.9,1027.7,1027.7,1027.6,-,0.6,99,-,-,null,null,10,-,WSW,7,4
82,95761,Holsworthy,IDN60801,30/10:00pm,20210630220000,20210630120000,-34.0,150.9,13.7,Partly cloudy,780,3,-,null,0.1,0,0,12.9,12.7,1027.8,1027.8,1027.7,-,0.6,99,-,-,null,null,10,-,CALM,0,0
83,95761,Holsworthy,IDN60801,30/09:30pm,20210630213000,20210630113000,-34.0,150.9,12.9,Partly cloudy,1140,3,-,null,0.1,6,3,12.8,12.6,1027.8,1027.8,1027.7,-,0.6,99,-,-,null,null,10,-,NW,4,2
84,95761,Holsworthy,IDN60801,30/09:00pm,20210630210000,20210630110000,-34.0,150.9,13.1,Cloudy,600,8,-,null,0.1,7,4,13.4,13.2,1027.8,1027.8,1027.7,-,0.6,99,-,-,null,null,10,-,ESE,7,4
85,95761,Holsworthy,IDN60801,30/08:47pm,20210630204700,20210630104700,-34.0,150.9,12.9,Partly cloudy,630,3,-,null,0.1,7,4,13.1,12.9,1027.8,1027.8,1027.7,-,0.6,99,-,-,null,null,10,-,ESE,6,3
86,95761,Holsworthy,IDN60801,30/08:30pm,20210630203000,20210630103000,-34.0,150.9,12.0,Partly cloudy,630,3,-,null,0.3,7,4,12.5,11.9,1027.8,1027.8,1027.7,-,0.6,96,-,-,null,null,3,-,ESE,6,3
87,95761,Holsworthy,IDN60801,30/08:27pm,20210630202700,20210630102700,-34.0,150.9,12.0,Partly cloudy,630,3,-,null,0.4,6,3,12.6,11.8,1027.8,1027.8,1027.7,-,0.6,95,-,-,null,null,5,-,ESE,6,3
88,95761,Holsworthy,IDN60801,30/08:00pm,20210630200000,20210630100000,-34.0,150.9,13.4,Cloudy,690,8,-,null,0.3,7,4,13.6,13.0,1028.0,1028.0,1027.9,-,0.6,96,-,-,null,null,10,-,E,6,3
89,95761,Holsworthy,IDN60801,30/07:30pm,20210630193000,20210630093000,-34.0,150.9,13.4,Partly cloudy,3000,3,-,null,0.3,9,5,13.6,13.0,1027.8,1027.8,1027.7,-,0.6,96,-,-,null,null,10,-,ESE,6,3
90,95761,Holsworthy,IDN60801,30/07:00pm,20210630190000,20210630090000,-34.0,150.9,14.0,Partly cloudy,1230,3,-,null,0.4,7,4,14.1,13.3,1027.8,1027.8,1027.7,-,0.6,95,-,-,null,null,10,-,ESE,6,3
91,95761,Holsworthy,IDN60801,30/06:30pm,20210630183000,20210630083000,-34.0,150.9,15.0,Partly cloudy,1140,3,-,null,0.4,0,0,14.0,13.2,1027.8,1027.8,1027.7,-,0.6,95,-,-,null,null,10,-,CALM,0,0
92,95761,Holsworthy,IDN60801,30/06:00pm,20210630180000,20210630080000,-34.0,150.9,14.2,Cloudy,1000,8,-,null,0.6,7,4,14.3,13.3,1027.8,1027.8,1027.7,-,0.6,94,-,-,null,null,10,Recent precip.,SE,6,3
93,95761,Holsworthy,IDN60801,30/05:30pm,20210630173000,20210630073000,-34.0,150.9,14.2,Partly cloudy,1290,3,-,null,0.6,9,5,14.5,13.4,1027.7,1027.7,1027.6,-,0.4,93,-,-,null,null,10,-,SE,7,4
94,95761,Holsworthy,IDN60801,30/05:00pm,20210630170000,20210630070000,-34.0,150.9,14.4,Partly cloudy,1200,3,-,null,0.8,9,5,14.7,13.2,1027.6,1027.6,1027.5,-,0.4,91,-,-,null,null,10,-,E,7,4
95,95761,Holsworthy,IDN60801,30/04:30pm,20210630163000,20210630063000,-34.0,150.9,14.2,Partly cloudy,810,3,-,null,1.1,13,7,15.0,13.0,1027.6,1027.6,1027.5,-,0.4,88,-,-,null,null,10,-,E,9,5
96,95761,Holsworthy,IDN60801,30/04:00pm,20210630160000,20210630060000,-34.0,150.9,14.0,Partly cloudy,780,3,-,null,1.5,17,9,15.6,12.9,1027.8,1027.8,1027.7,-,0.0,84,-,-,null,null,10,-,E,13,7
97,95761,Holsworthy,IDN60801,30/03:30pm,20210630153000,20210630053000,-34.0,150.9,14.9,Partly cloudy,870,5,-,null,1.9,15,8,16.1,12.7,1027.8,1027.8,1027.7,-,0.0,80,-,-,null,null,10,-,E,11,6
98,95761,Holsworthy,IDN60801,30/03:00pm,20210630150000,20210630050000,-34.0,150.9,15.9,Cloudy,1000,8,-,null,2.7,11,6,17.0,12.1,1027.7,1027.7,1027.6,-,0.0,73,-,-,null,null,10,-,E,9,5
99,95761,Holsworthy,IDN60801,30/02:30pm,20210630143000,20210630043000,-34.0,150.9,15.2,Partly cloudy,1350,3,-,null,3.6,15,8,17.4,10.8,1027.7,1027.7,1027.6,-,0.0,65,-,-,null,null,10,-,NNE,13,7
100,95761,Holsworthy,IDN60801,30/02:00pm,20210630140000,20210630040000,-34.0,150.9,16.7,Partly cloudy,780,3,-,null,3.3,13,7,17.8,11.8,1027.9,1027.9,1027.8,-,0.0,68,-,-,null,null,10,-,N,9,5
101,95761,Holsworthy,IDN60801,30/01:30pm,20210630133000,20210630033000,-34.0,150.9,16.6,Partly cloudy,780,3,-,null,3.3,11,6,17.3,11.3,1028.2,1028.2,1028.1,-,0.0,68,-,-,null,null,10,-,NNE,6,3
102,95761,Holsworthy,IDN60801,30/01:00pm,20210630130000,20210630030000,-34.0,150.9,15.6,Partly cloudy,690,3,-,null,3.1,19,10,17.2,11.5,1028.6,1028.6,1028.5,-,0.0,69,-,-,null,null,10,-,N,11,6
103,95761,Holsworthy,IDN60801,30/12:30pm,20210630123000,20210630023000,-34.0,150.9,17.8,Partly cloudy,1110,3,-,null,3.0,15,8,18.2,12.9,1029.1,1029.1,1029.0,-,0.0,71,-,-,null,null,10,-,NNE,7,4
104,95761,Holsworthy,IDN60801,30/12:00pm,20210630120000,20210630020000,-34.0,150.9,17.1,Partly cloudy,300,4,-,null,2.8,9,5,17.5,12.4,1029.5,1029.5,1029.4,-,0.0,72,-,-,null,null,10,-,N,6,3
105,95761,Holsworthy,IDN60801,30/11:30am,20210630113000,20210630013000,-34.0,150.9,16.8,Partly cloudy,480,5,-,null,2.1,7,4,16.6,12.9,1030.1,1030.1,1030.1,-,0.0,79,-,-,null,null,10,-,ENE,4,2
106,95761,Holsworthy,IDN60801,30/11:00am,20210630110000,20210630010000,-34.0,150.9,16.3,Partly cloudy,1470,3,-,null,1.9,6,3,15.9,12.5,1030.7,1030.7,1030.7,-,0.0,80,-,-,null,null,10,-,S,2,1
107,95761,Holsworthy,IDN60801,30/10:30am,20210630103000,20210630003000,-34.0,150.9,16.2,Partly cloudy,1710,3,-,null,1.3,0,0,15.3,13.0,1031.1,1031.1,1031.1,-,0.0,86,-,-,null,null,10,-,CALM,0,0
108,95761,Holsworthy,IDN60801,30/10:00am,20210630100000,20210630000000,-34.0,150.9,16.2,Partly cloudy,1710,5,-,null,0.6,0,0,15.0,13.9,1031.5,1031.5,1031.5,-,0.0,93,-,-,null,null,10,-,CALM,0,0
