local_date_time_full,local_date_time,rain_trace
20210626220000,26/10:00pm,0.0
20210626223000,26/10:30pm,0.0
20210626230000,26/11:00pm,0.0
20210626233000,26/11:30pm,0.0
20210627000000,27/12:00am,0.0
20210627003000,27/12:30am,0.0
20210627010000,27/01:00am,0.0
20210627013000,27/01:30am,0.0
20210627020000,27/02:00am,0.0
20210627023000,27/02:30am,0.0
20210627030000,27/03:00am,0.0
20210627033000,27/03:30am,0.0
20210627040000,27/04:00am,0.0
20210627043000,27/04:30am,0.0
20210627050000,27/05:00am,0.0
20210627053000,27/05:30am,0.0
20210627060000,27/06:00am,0.0
20210627063000,27/06:30am,0.0
20210627070000,27/07:00am,0.0
20210627073000,27/07:30am,0.0
20210627080000,27/08:00am,0.0
20210627083000,27/08:30am,0.0
20210627090000,27/09:00am,0.0
20210627093000,27/09:30am,0.0
20210627100000,27/10:00am,0.0
20210627103000,27/10:30am,0.0
20210627110000,27/11:00am,0.0
20210627113000,27/11:30am,0.0
20210627120000,27/12:00pm,0.0
20210627123000,27/12:30pm,0.0
20210627130000,27/01:00pm,0.0
20210627133000,27/01:30pm,0.0
20210627140000,27/02:00pm,0.0
20210627143000,27/02:30pm,0.0
20210627150000,27/03:00pm,0.0
20210627153000,27/03:30pm,0.0
20210627160000,27/04:00pm,0.0
20210627163000,27/04:30pm,0.0
20210627170000,27/05:00pm,0.0
20210627173000,27/05:30pm,0.0
20210627180000,27/06:00pm,0.0
20210627183000,27/06:30pm,0.0
20210627190000,27/07:00pm,0.0
20210627193000,27/07:30pm,0.0
20210627200000,27/08:00pm,0.0
20210627203000,27/08:30pm,0.0
20210627210000,27/09:00pm,0.0
20210627213000,27/09:30pm,0.0
20210627220000,27/10:00pm,0.0
20210627223000,27/10:30pm,0.0
20210627230000,27/11:00pm,0.0
20210627233000,27/11:30pm,0.0
20210628000000,28/12:00am,0.0
20210628003000,28/12:30am,0.0
20210628010000,28/01:00am,0.0
20210628013000,28/01:30am,0.0
20210628020000,28/02:00am,0.0
20210628023000,28/02:30am,0.0
20210628030000,28/03:00am,0.0
20210628033000,28/03:30am,0.0
20210628040000,28/04:00am,0.0
20210628043000,28/04:30am,0.0
20210628050000,28/05:00am,0.0
20210628053000,28/05:30am,0.0
20210628060000,28/06:00am,0.0
20210628063000,28/06:30am,0.0
20210628070000,28/07:00am,0.0
20210628073000,28/07:30am,0.0
20210628080000,28/08:00am,0.0
20210628083000,28/08:30am,0.0
20210628090000,28/09:00am,0.0
20210628093000,28/09:30am,0.0
20210628100000,28/10:00am,0.0
20210628103000,28/10:30am,0.0
20210628110000,28/11:00am,0.0
20210628113000,28/11:30am,0.0
20210628120000,28/12:00pm,0.0
20210628123000,28/12:30pm,0.0
20210628130000,28/01:00pm,0.0
20210628133000,28/01:30pm,0.0
20210628140000,28/02:00pm,0.0
20210628143000,28/02:30pm,0.0
20210628150000,28/03:00pm,0.0
20210628153000,28/03:30pm,0.0
20210628160000,28/04:00pm,0.0
20210628163000,28/04:30pm,0.0
20210628170000,28/05:00pm,0.0
20210628173000,28/05:30pm,0.0
20210628180000,28/06:00pm,0.0
20210628183000,28/06:30pm,0.0
20210628190000,28/07:00pm,0.0
20210628193000,28/07:30pm,0.0
20210628200000,28/08:00pm,0.0
20210628203000,28/08:30pm,0.0
20210628210000,28/09:00pm,0.0
20210628213000,28/09:30pm,0.0
20210628220000,28/10:00pm,0.0
20210628223000,28/10:30pm,0.0
20210628230000,28/11:00pm,0.0
20210628233000,28/11:30pm,0.0
20210629000000,29/12:00am,0.0
20210629003000,29/12:30am,0.0
20210629010000,29/01:00am,0.0
20210629013000,29/01:30am,0.0
20210629020000,29/02:00am,0.0
20210629023000,29/02:30am,0.0
20210629030000,29/03:00am,0.0
20210629033000,29/03:30am,0.0
20210629040000,29/04:00am,0.0
20210629043000,29/04:30am,0.0
20210629050000,29/05:00am,0.0
20210629053000,29/05:30am,0.0
20210629060000,29/06:00am,0.0
20210629063000,29/06:30am,0.0
20210629070000,29/07:00am,0.0
20210629073000,29/07:30am,0.0
20210629080000,29/08:00am,0.0
20210629083000,29/08:30am,0.0
20210629090000,29/09:00am,0.0
20210629093000,29/09:30am,0.0
20210629100000,29/10:00am,0.0
20210629103000,29/10:30am,0.0
20210629110000,29/11:00am,0.0
20210629113000,29/11:30am,0.0
20210629120000,29/12:00pm,0.0
20210629121600,29/12:16pm,0.2
20210629121800,29/12:18pm,0.2
20210629123000,29/12:30pm,0.2
20210629123600,29/12:36pm,0.4
20210629130000,29/01:00pm,0.6
20210629130100,29/01:01pm,0.6
20210629133000,29/01:30pm,0.6
20210629140000,29/02:00pm,0.6
20210629143000,29/02:30pm,0.6
